Destination Prefix,A Party,B Party,Date,SessionTime,Termination Type
9230,19853180526,41234241232,07/29/2022 12:21,5,CLI
9230,19853180526,41234241233,07/29/2022 12:21,5,No-CLI
9230,7662007288,41234241234,07/29/2022 12:21,0,CLI
9230,4726458001,41234241235,07/29/2022 12:21,0,CC
9230,6695871202,41234241236,07/29/2022 12:21,0,CC
9230,7188712141,41234241237,07/29/2022 12:21,0,CC
9230,2576739253,41234241238,07/29/2022 12:21,0,CC
9230,3899970157,41234241239,07/29/2022 12:21,6,CC
9230,9532703968,41234241240,07/29/2022 12:21,8,CC
9230,6439290549,41234241241,07/29/2022 12:21,0,CC
9230,6000436054,41234241242,07/29/2022 12:21,4,CC
9230,5436249319,41234241243,07/29/2022 12:21,30,CC
9230,3296787846,41234241244,07/29/2022 12:21,0,CC
9230,2519113320,41234241245,07/29/2022 12:21,40,CC
9230,6865190212,41234241246,07/29/2022 12:21,0,CC
9230,3806412882,41234241247,07/29/2022 12:21,0,CC
9230,6962108901,41234241232,07/29/2022 12:21,0,CC
9230,4160773335,41234241233,07/29/2022 12:21,0,CC
9230,9766185398,41234241234,07/29/2022 12:21,0,CC
9230,5560525213,41234241235,07/29/2022 12:21,0,No-CLI
9230,9588830028,41234241236,07/29/2022 12:21,0,CLI
9230,2856325066,41234241237,07/29/2022 12:21,0,CC
9230,6780068812,41234241238,07/29/2022 12:21,0,CLI
739022,34961993614,41234241239,07/29/2022 12:21,0,No-CLI
739022,34961993614,41234241240,07/29/2022 12:21,0,CC
739022,34961993614,41234241241,07/29/2022 12:21,0,No-CLI
739022,34961993614,41234241242,07/29/2022 12:21,0,CLI
739022,34961993614,41234241243,07/29/2022 12:21,0,No-CLI
739022,27996654956,41234241244,07/29/2022 12:21,0,CLI
739022,68538040981,41234241245,07/29/2022 12:21,0,No-CLI
739022,68538676385,41234241246,07/29/2022 12:21,0,CLI
739022,1854735726,41234241247,07/29/2022 12:21,0,No-CLI
739022,8283625320,41234241232,07/29/2022 12:21,0,CLI
739022,7492314384,41234241233,07/29/2022 12:21,0,No-CLI
739022,8225113954,41234241234,07/29/2022 12:21,0,CLI
6222,2292110966,41234241235,07/29/2022 12:21,0,CC
6222,1569693722,41234241236,07/29/2022 12:21,0,CC
6222,3469180737,41234241237,07/29/2022 12:21,0,No-CLI
6222,575428998,41234241238,07/29/2022 12:21,0,CLI
6222,3965731338,41234241239,07/29/2022 12:21,0,No-CLI
6222,6645013245,41234241240,07/29/2022 12:21,0,CLI
6222,6833741388,41234241241,07/29/2022 12:21,0,No-CLI
6222,4533908319,41234241242,07/29/2022 12:21,0,CLI
